id,name,name,name,attr,attr,attr,attr,attr,attr,attr,attr,attr,openstreetmapx,openstreetmapy
38,Easter Island,,,1325,1666,,,,,,,,49,139
39,Hormuz,,,3685,965,,,,,,,,156,106
40,Unalaska,,,212,226,,,,,,,,-2,61
41,California,,,855,560,,,,,,,,27,85
42,Galapagos,,,1284,1121,,,,,,,,47,113
43,Panama,,,1571,1033,,,,,,,,60,109
44,Magellan Strait,,,1737,1992,,,,,,,,67,158
45,White Sea,,,3384,176,,,,,,,,142,56
46,Gulf of Finland,,,3232,312,,,,,,,,135,68
47,Black Sea,,,3337,661,,,,,,,,140,91
48,Barents Sea,,,3018,58,,,,,,,,126,43
49,Shetland,,,2825,261,,,,,,,,117,64
50,Iceland,,,2586,188,,,,,,,,106,58
51,Northwestern,,,1963,173,,,,,,,,78,56
52,Baltic North,,,3115,277,,,,,,,,130,65
53,Baltic South,,,3103,407,,,,,,,,130,75
54,Øresund,,,2991,412,,,,,,,,124,76
55,Aberdeen,,,2779,381,,,,,,,,115,73
56,Juntland,,,2911,422,,,,,,,,121,76
57,East Channel,,,2843,487,,,,,,,,118,80
58,West Channel,,,2745,531,,,,,,,,113,83
59,Ireland,,,2613,458,,,,,,,,107,79
60,Bay of Biscay,,,2723,627,,,,,,,,112,89
61,Portugal,,,2615,731,,,,,,,,107,94
62,Azores,,,2320,724,,,,,,,,94,94
63,Canaria,,,2506,918,,,,,,,,102,104
64,Bermuda,,,1854,616,,,,,,,,73,88
65,North Atlantic,,,2243,432,,,,,,,,90,77
66,Newfoundland,,,1943,391,,,,,,,,77,74
67,Eastern Seaboard,,,1669,563,,,,,,,,64,85
68,Gibraltar,,,2718,799,,,,,,,,112,98
69,Balearies,,,2864,749,,,,,,,,119,95
70,Sardina,,,2975,707,,,,,,,,124,93
71,Sicily,,,3035,741,,,,,,,,126,95
72,Malta,,,3021,815,,,,,,,,126,99
73,Adriatic,,,3047,673,,,,,,,,127,91
74,Crete,,,3165,826,,,,,,,,132,99
75,Cyprus,,,3295,825,,,,,,,,138,99
76,Bosphrous,,,3241,712,,,,,,,,136,93
77,Gulf of Mexico,,,1338,792,,,,,,,,49,97
78,Victoria,,,815,352,,,,,,,,26,71
79,Baja California,,,1086,826,,,,,,,,38,99
80,Bahamas,,,1610,786,,,,,,,,62,97
81,Trinidad,,,1890,1010,,,,,,,,74,108
82,Capo Verde,,,2384,1146,,,,,,,,97,114
83,Ascension,,,2555,1453,,,,,,,,105,128
84,St Helena,,,2723,1684,,,,,,,,112,140
85,Malvinas,,,1944,1955,,,,,,,,77,155
86,Brazilian Coast,,,2109,1595,,,,,,,,84,135
99,Fukushima No.1 Nuclear Plant,,,4996,770,,,,,,,,,
1025,China,,,0,0,46,556,383,51,0,193,71,,
1026,Korea and Japan,,,0,0,67,230,190,40,0,74,53,,
1027,Indochina,,,0,0,0,54,58,50,447,185,16,,
1028,Indonesia and Philippines,,,0,0,481,64,0,69,637,0,0,,
1029,Australasia,,,0,0,0,111,100,0,0,67,75,,
1030,India,,,0,0,154,213,115,13,183,198,87,,
1031,Arabia,,,0,0,498,100,0,0,0,0,0,,
1032,Turkey and Caucasus,,,0,0,325,158,107,0,0,0,248,,
1033,Russia,,,0,0,774,345,658,178,0,88,233,,
1034,Balkans,,,0,0,354,406,114,368,0,29,183,,
1035,Eastern Europe,,,0,0,110,461,274,222,0,10,11,,
1036,Central Europe,,,0,0,169,551,592,481,0,17,12,,
1037,Italy,,,0,0,0,265,219,237,0,10,10,,
1038,France and Benelux,,,0,0,0,441,787,523,0,0,0,,
1039,British Isles,,,0,0,0,318,620,156,18,56,6,,
1040,Nordic,,,0,0,0,333,542,125,0,165,70,,
1041,North Africa,,,0,0,42,40,283,0,0,17,22,,
1042,West Africa,,,0,0,0,34,132,0,92,26,13,,
1043,Canada and Alaska,,,0,0,42,133,39,156,0,0,0,,
1044,United States,,,0,0,2674,721,1005,503,0,195,6,,
1045,Mexico and Central America,,,0,0,588,243,82,0,0,26,116,,
1046,Grand Columbia,,,0,0,954,137,0,196,0,0,0,,
1047,Brazil,,,0,0,57,188,70,72,77,15,21,,
1048,Andes,,,0,0,145,101,34,0,0,119,0,,
1049,La Plata,,,0,0,454,178,153,11,21,181,14,,
1050,Siberia,,,0,0,211,111,354,118,0,26,128,,
1051,Central Asia and Iran,,,0,0,448,120,53,37,0,31,79,,
1052,Iberia,,,0,0,0,295,132,14,0,244,28,,
1053,East Africa,,,0,0,0,57,0,0,52,0,0,,
1054,Southern Africa,,,0,0,0,73,46,0,73,50,199,,





