id,name,name,name,attr,attr,attr,attr,attr,attr,attr,attr,attr,openstreetmapx,openstreetmapy
1039,British Isles,,,0,0,0,318,620,156,18,56,6,,
1040,Nordic,,,0,0,0,333,542,125,0,165,70,,
1041,North Africa,,,0,0,42,40,283,0,0,17,22,,
1042,West Africa,,,0,0,0,34,132,0,92,26,13,,
1043,Canada and Alaska,,,0,0,42,133,39,156,0,0,0,,
1044,United States,,,0,0,2674,721,1005,503,0,195,6,,
1045,Mexico and Central America,,,0,0,588,243,82,0,0,26,116,,
1046,Grand Columbia,,,0,0,954,137,0,196,0,0,0,,
1047,Brazil,,,0,0,57,188,70,72,77,15,21,,
1048,Andes,,,0,0,145,101,34,0,0,119,0,,
1049,La Plata,,,0,0,454,178,153,11,21,181,14,,
1050,Siberia,,,0,0,211,111,354,118,0,26,128,,
1051,Central Asia and Iran,,,0,0,448,120,53,37,0,31,79,,
1052,Iberia,,,0,0,0,295,132,14,0,244,28,,
1053,East Africa,,,0,0,0,57,0,0,52,0,0,,
1054,Southern Africa,,,0,0,0,73,46,0,73,50,199,,





